-4.915696104086294
