-0.23674302484876691
